155,375.625,377.9375,0
156,377.9375,380.25,0
157,380.25,382.5625,0
158,382.5625,384.875,0
159,384.875,387.1875,0
160,387.1875,389.5,0
161,389.5,391.8125,0
162,391.8125,394.125,0
163,394.125,396.4375,1
164,396.4375,398.75,1
165,398.75,401.0625,1
166,401.0625,403.375,1
167,403.375,405.6875,1
168,405.6875,408,1
169,408,410.3125,0
170,410.3125,412.625,0
171,412.625,414.9375,0
172,414.9375,417.25,0
173,417.25,419.5625,0
174,419.5625,421.875,0
175,421.875,424.1875,0
176,424.1875,426.5,0
177,426.5,428.8125,0
178,428.8125,431.125,0
179,431.125,433.4375,0
180,433.4375,435.75,0
181,435.75,438.0625,0
182,438.0625,440.375,0
183,440.375,442.6875,0
184,442.6875,445,0
185,445,447.3125,0
186,447.3125,449.625,1
187,449.625,451.9375,1
188,451.9375,454.25,1
189,454.25,456.5625,0
190,456.5625,458.875,0
191,458.875,461.1875,0
192,461.1875,463.5,0
193,463.5,465.8125,0
194,465.8125,468.125,0
195,468.125,470.4375,0
196,470.4375,472.75,0
197,472.75,475.0625,0
198,475.0625,477.375,0
199,477.375,479.6875,0
200,479.6875,482,0
201,482,484.3125,0
202,484.3125,486.625,0
203,486.625,488.9375,0
204,488.9375,491.25,0
205,491.25,493.5625,0
206,493.5625,495.875,0
207,495.875,498.1875,0
208,498.1875,500.5,0
209,500.5,502.8125,0
210,502.8125,505.125,0
211,505.125,507.4375,0
212,507.4375,509.75,0
213,509.75,512.0625,0
214,512.0625,514.375,0
215,514.375,516.6875,0
216,516.6875,519,0
217,519,521.3125,0
218,521.3125,523.625,0
219,523.625,525.9375,0
220,525.9375,528.25,0
221,528.25,530.5625,0
222,530.5625,532.875,0
223,532.875,535.1875,0
224,535.1875,537.5,0
225,537.5,539.8125,0
226,539.8125,542.125,0
227,542.125,544.4375,0
228,544.4375,546.75,0
229,546.75,549.0625,0
230,549.0625,551.375,0
231,551.375,553.6875,0
232,553.6875,556,0
233,556,558.3125,0
234,558.3125,560.625,0
235,560.625,562.9375,0
236,562.9375,565.25,0
237,565.25,567.5625,0
238,567.5625,569.875,0
239,569.875,572.1875,0
240,572.1875,574.5,0
241,574.5,576.8125,0
242,576.8125,579.125,0
243,579.125,581.4375,0
244,581.4375,583.75,0
245,583.75,586.0625,0
246,586.0625,588.375,0
247,588.375,590.6875,0
248,590.6875,593,1
249,593,595.3125,1
250,595.3125,597.625,1
251,597.625,599.9375,1
252,599.9375,602.25,1
253,602.25,604.5625,1
254,604.5625,606.875,1
255,606.875,609.1875,0
256,609.1875,611.5,0
257,611.5,613.8125,0
258,613.8125,616.125,0
259,616.125,618.4375,0
260,618.4375,620.75,0
261,620.75,623.0625,0
262,623.0625,625.375,0
263,625.375,627.6875,0
264,627.6875,630,0
265,630,632.3125,0
266,632.3125,634.625,0
267,634.625,636.9375,0
268,636.9375,639.25,0
269,639.25,641.5625,1
270,641.5625,643.875,0
271,643.875,646.1875,0
272,646.1875,648.5,0
273,648.5,650.8125,0
274,650.8125,653.125,0
275,653.125,655.4375,0
276,655.4375,657.75,0
277,657.75,660.0625,0
278,660.0625,662.375,0
279,662.375,664.6875,0
280,664.6875,667,0
281,667,669.3125,0
282,669.3125,671.625,0
283,671.625,673.9375,0
284,673.9375,676.25,0
285,676.25,678.5625,0
286,678.5625,680.875,0
287,680.875,683.1875,0
288,683.1875,685.5,0
289,685.5,687.8125,0
290,687.8125,690.125,0
291,690.125,692.4375,0
292,692.4375,694.75,0
293,694.75,697.0625,0
294,697.0625,699.375,0
295,699.375,701.6875,0
296,701.6875,704,0
297,704,706.3125,0
298,706.3125,708.625,0
299,708.625,710.9375,0
300,710.9375,713.25,0
301,713.25,715.5625,0
302,715.5625,717.875,0
303,717.875,720.1875,0
304,720.1875,722.5,0
305,722.5,724.8125,0
306,724.8125,727.125,0
307,727.125,729.4375,0
308,729.4375,731.75,0
309,731.75,734.0625,0
310,734.0625,736.375,0
311,736.375,738.6875,0
312,738.6875,741,0
313,741,743.3125,0
314,743.3125,745.625,0
315,745.625,747.9375,0
316,747.9375,750.25,0
317,750.25,752.5625,0
318,752.5625,754.875,0
319,754.875,757.1875,0
320,757.1875,759.5,1
321,759.5,761.8125,1
322,761.8125,764.125,1
323,764.125,766.4375,0
324,766.4375,768.75,0
325,768.75,771.0625,0
326,771.0625,773.375,0
327,773.375,775.6875,0
328,775.6875,778,0
329,778,780.3125,0
330,780.3125,782.625,0
331,782.625,784.9375,0
332,784.9375,787.25,0
333,787.25,789.5625,0
334,789.5625,791.875,0
335,791.875,794.1875,1
336,794.1875,796.5,1
337,796.5,798.8125,1
338,798.8125,801.125,1
339,801.125,803.4375,1
340,803.4375,805.75,1
341,805.75,808.0625,1
342,808.0625,810.375,0
343,810.375,812.6875,0
344,812.6875,815,0
345,815,817.3125,0
346,817.3125,819.625,0
347,819.625,821.9375,0
348,821.9375,824.25,0
349,824.25,826.5625,0
350,826.5625,828.875,0
351,828.875,831.1875,0
352,831.1875,833.5,0
353,833.5,835.8125,0
354,835.8125,838.125,0
355,838.125,840.4375,1
356,840.4375,842.75,1
357,842.75,845.0625,0
358,845.0625,847.375,0
359,847.375,849.6875,0
360,849.6875,852,0
361,852,854.3125,0
362,854.3125,856.625,0
363,856.625,858.9375,0
364,858.9375,861.25,0
365,861.25,863.5625,0
366,863.5625,865.875,0
367,865.875,868.1875,0
368,868.1875,870.5,0
369,870.5,872.8125,1
370,872.8125,875.125,1
371,875.125,877.4375,1
372,877.4375,879.75,1
373,879.75,882.0625,1
374,882.0625,884.375,0
375,884.375,886.6875,0
376,886.6875,889,0
377,889,891.3125,0
378,891.3125,893.625,0
379,893.625,895.9375,0
380,895.9375,898.25,1
381,898.25,900.5625,1
382,900.5625,902.875,1
383,902.875,905.1875,1
384,905.1875,907.5,0
385,907.5,909.8125,0
386,909.8125,912.125,0
387,912.125,914.4375,0
388,914.4375,916.75,0
389,916.75,919.0625,0
390,919.0625,921.375,1
391,921.375,923.6875,1
392,923.6875,926,1
393,926,928.3125,1
394,928.3125,930.625,1
395,930.625,932.9375,0
396,932.9375,935.25,0
397,935.25,937.5625,0
398,937.5625,939.875,0
399,939.875,942.1875,0
400,942.1875,944.5,0
401,944.5,946.8125,0
402,946.8125,949.125,0
403,949.125,951.4375,0
404,951.4375,953.75,0
405,953.75,956.0625,0
406,956.0625,958.375,0
407,958.375,960.6875,1
408,960.6875,963,1
409,963,965.3125,0
410,965.3125,967.625,0
411,967.625,969.9375,0
412,969.9375,972.25,0
413,972.25,974.5625,0
414,974.5625,976.875,0
415,976.875,979.1875,1
416,979.1875,981.5,1
417,981.5,983.8125,0
418,983.8125,986.125,0
419,986.125,988.4375,0
420,988.4375,990.75,1
421,990.75,993.0625,0
422,993.0625,995.375,1
423,995.375,997.6875,1
424,997.6875,1000,1
425,1000,1002.3125,1
426,1002.3125,1004.625,1
427,1004.625,1006.9375,1
428,1006.9375,1009.25,0
429,1009.25,1011.5625,0
430,1011.5625,1013.875,0
431,1013.875,1016.1875,0
432,1016.1875,1018.5,0
433,1018.5,1020.8125,0
434,1020.8125,1023.125,0
435,1023.125,1025.4375,0
436,1025.4375,1027.75,0
437,1027.75,1030.0625,0
438,1030.0625,1032.375,0
439,1032.375,1034.6875,0
440,1034.6875,1037,0
441,1037,1039.3125,0
442,1039.3125,1041.625,0
443,1041.625,1043.9375,0
444,1043.9375,1046.25,0
445,1046.25,1048.5625,1
446,1048.5625,1050.875,1
447,1050.875,1053.1875,1
448,1053.1875,1055.5,1
449,1055.5,1057.8125,0
450,1057.8125,1060.125,0
451,1060.125,1062.4375,0
452,1062.4375,1064.75,0
453,1064.75,1067.0625,0
454,1067.0625,1069.375,0
455,1069.375,1071.6875,0
456,1071.6875,1074,0
457,1074,1076.3125,0
458,1076.3125,1078.625,0
459,1078.625,1080.9375,1
460,1080.9375,1083.25,1
461,1083.25,1085.5625,1
462,1085.5625,1087.875,0
463,1087.875,1090.1875,0
464,1090.1875,1092.5,0
465,1092.5,1094.8125,0
466,1094.8125,1097.125,0
467,1097.125,1099.4375,0
468,1099.4375,1101.75,0
469,1101.75,1104.0625,0
470,1104.0625,1106.375,0
471,1106.375,1108.6875,0
472,1108.6875,1111,0
473,1111,1113.3125,0
474,1113.3125,1115.625,0
475,1115.625,1117.9375,0
476,1117.9375,1120.25,0
477,1120.25,1122.5625,0
478,1122.5625,1124.875,0
479,1124.875,1127.1875,0
480,1127.1875,1129.5,0
481,1129.5,1131.8125,0
482,1131.8125,1134.125,1
483,1134.125,1136.4375,0
484,1136.4375,1138.75,0
485,1138.75,1141.0625,0
486,1141.0625,1143.375,0
487,1143.375,1145.6875,0
488,1145.6875,1148,0
489,1148,1150.3125,0
490,1150.3125,1152.625,0
491,1152.625,1154.9375,0
492,1154.9375,1157.25,0
493,1157.25,1159.5625,0
494,1159.5625,1161.875,1
495,1161.875,1164.1875,0
496,1164.1875,1166.5,0
497,1166.5,1168.8125,0
498,1168.8125,1171.125,0
499,1171.125,1173.4375,0
500,1173.4375,1175.75,0
501,1175.75,1178.0625,0
502,1178.0625,1180.375,0
503,1180.375,1182.6875,0
504,1182.6875,1185,0
505,1185,1187.3125,0
506,1187.3125,1189.625,1
507,1189.625,1191.9375,1
508,1191.9375,1194.25,1
509,1194.25,1196.5625,1
510,1196.5625,1198.875,1
511,1198.875,1201.1875,1
512,1201.1875,1203.5,1
513,1203.5,1205.8125,1
514,1205.8125,1208.125,1
515,1208.125,1210.4375,0
516,1210.4375,1212.75,0
517,1212.75,1215.0625,0
518,1215.0625,1217.375,0
519,1217.375,1219.6875,0
520,1219.6875,1222,0
521,1222,1224.3125,0
522,1224.3125,1226.625,0
523,1226.625,1228.9375,0
524,1228.9375,1231.25,0
525,1231.25,1233.5625,0
526,1233.5625,1235.875,0
527,1235.875,1238.1875,0
528,1238.1875,1240.5,0
529,1240.5,1242.8125,0
530,1242.8125,1245.125,0
531,1245.125,1247.4375,0
532,1247.4375,1249.75,0
533,1249.75,1252.0625,0
534,1252.0625,1254.375,0
535,1254.375,1256.6875,0
536,1256.6875,1259,0
537,1259,1261.3125,0
538,1261.3125,1263.625,0
539,1263.625,1265.9375,0
540,1265.9375,1268.25,0
541,1268.25,1270.5625,0
542,1270.5625,1272.875,0
543,1272.875,1275.1875,1
544,1275.1875,1277.5,1
545,1277.5,1279.8125,0
546,1279.8125,1282.125,0
547,1282.125,1284.4375,0
548,1284.4375,1286.75,0
549,1286.75,1289.0625,0
550,1289.0625,1291.375,0
551,1291.375,1293.6875,0
552,1293.6875,1296,0
553,1296,1298.3125,0
554,1298.3125,1300.625,0
555,1300.625,1302.9375,0
556,1302.9375,1305.25,0
557,1305.25,1307.5625,0
558,1307.5625,1309.875,0
559,1309.875,1312.1875,0
560,1312.1875,1314.5,0
561,1314.5,1316.8125,0
562,1316.8125,1319.125,0
563,1319.125,1321.4375,0
564,1321.4375,1323.75,0
565,1323.75,1326.0625,1
566,1326.0625,1328.375,1
567,1328.375,1330.6875,0
568,1330.6875,1333,0
569,1333,1335.3125,0
570,1335.3125,1337.625,0
571,1337.625,1339.9375,0
572,1339.9375,1342.25,0
573,1342.25,1344.5625,0
574,1344.5625,1346.875,0
575,1346.875,1349.1875,0
576,1349.1875,1351.5,1
577,1351.5,1353.8125,1
578,1353.8125,1356.125,0
579,1356.125,1358.4375,0
580,1358.4375,1360.75,0
581,1360.75,1363.0625,0
582,1363.0625,1365.375,0
583,1365.375,1367.6875,0
584,1367.6875,1370,0
585,1370,1372.3125,0
586,1372.3125,1374.625,0
587,1374.625,1376.9375,0
588,1376.9375,1379.25,0
589,1379.25,1381.5625,0
590,1381.5625,1383.875,0
591,1383.875,1386.1875,0
592,1386.1875,1388.5,1
593,1388.5,1390.8125,1
594,1390.8125,1393.125,1
595,1393.125,1395.4375,0
596,1395.4375,1397.75,1
597,1397.75,1400.0625,1
598,1400.0625,1402.375,1
599,1402.375,1404.6875,1
600,1404.6875,1407,0
601,1407,1409.3125,0
602,1409.3125,1411.625,0
603,1411.625,1413.9375,0
604,1413.9375,1416.25,0
605,1416.25,1418.5625,0
606,1418.5625,1420.875,0
607,1420.875,1423.1875,0
608,1423.1875,1425.5,0
609,1425.5,1427.8125,0
610,1427.8125,1430.125,0
611,1430.125,1432.4375,0
612,1432.4375,1434.75,0
613,1434.75,1437.0625,0
614,1437.0625,1439.375,0
615,1439.375,1441.6875,0
616,1441.6875,1444,0
617,1444,1446.3125,0
618,1446.3125,1448.625,0
619,1448.625,1450.9375,0
620,1450.9375,1453.25,0
621,1453.25,1455.5625,0
622,1455.5625,1457.875,0
623,1457.875,1460.1875,0
624,1460.1875,1462.5,0
625,1462.5,1464.8125,0
626,1464.8125,1467.125,0
627,1467.125,1469.4375,0
628,1469.4375,1471.75,0
629,1471.75,1474.0625,0
630,1474.0625,1476.375,1
631,1476.375,1478.6875,0
632,1478.6875,1481,0
633,1481,1483.3125,0
634,1483.3125,1485.625,0
635,1485.625,1487.9375,0
636,1487.9375,1490.25,0
637,1490.25,1492.5625,0
638,1492.5625,1494.875,0
639,1494.875,1497.1875,0
640,1497.1875,1499.5,1
641,1499.5,1501.8125,1
642,1501.8125,1504.125,1
643,1504.125,1506.4375,0
644,1506.4375,1508.75,0
645,1508.75,1511.0625,0
646,1511.0625,1513.375,0
647,1513.375,1515.6875,0
648,1515.6875,1518,0
649,1518,1520.3125,0
650,1520.3125,1522.625,0
651,1522.625,1524.9375,0
652,1524.9375,1527.25,0
653,1527.25,1529.5625,0
654,1529.5625,1531.875,0
655,1531.875,1534.1875,0
656,1534.1875,1536.5,0
657,1536.5,1538.8125,0
658,1538.8125,1541.125,0
659,1541.125,1543.4375,0
660,1543.4375,1545.75,0
661,1545.75,1548.0625,0
662,1548.0625,1550.375,0
663,1550.375,1552.6875,0
664,1552.6875,1555,0
665,1555,1557.3125,0
666,1557.3125,1559.625,0
667,1559.625,1561.9375,0
668,1561.9375,1564.25,0
669,1564.25,1566.5625,0
670,1566.5625,1568.875,0
671,1568.875,1571.1875,0
672,1571.1875,1573.5,0
673,1573.5,1575.8125,0
674,1575.8125,1578.125,0
675,1578.125,1580.4375,0
676,1580.4375,1582.75,0
677,1582.75,1585.0625,1
678,1585.0625,1587.375,1
679,1587.375,1589.6875,1
680,1589.6875,1592,1
681,1592,1594.3125,0
682,1594.3125,1596.625,1
683,1596.625,1598.9375,1
684,1598.9375,1601.25,1
685,1601.25,1603.5625,1
686,1603.5625,1605.875,1
687,1605.875,1608.1875,1
688,1608.1875,1610.5,0
689,1610.5,1612.8125,0
690,1612.8125,1615.125,0
691,1615.125,1617.4375,0
692,1617.4375,1619.75,0
693,1619.75,1622.0625,0
694,1622.0625,1624.375,0
695,1624.375,1626.6875,0
696,1626.6875,1629,0
697,1629,1631.3125,0
698,1631.3125,1633.625,0
699,1633.625,1635.9375,0
700,1635.9375,1638.25,0
701,1638.25,1640.5625,0
702,1640.5625,1642.875,0
703,1642.875,1645.1875,0
704,1645.1875,1647.5,1
705,1647.5,1649.8125,1
706,1649.8125,1652.125,1
707,1652.125,1654.4375,1
708,1654.4375,1656.75,0
709,1656.75,1659.0625,0
710,1659.0625,1661.375,0
711,1661.375,1663.6875,0
712,1663.6875,1666,0
713,1666,1668.3125,0
714,1668.3125,1670.625,0
715,1670.625,1672.9375,0
716,1672.9375,1675.25,0
717,1675.25,1677.5625,0
718,1677.5625,1679.875,0
719,1679.875,1682.1875,0
720,1682.1875,1684.5,0
721,1684.5,1686.8125,0
722,1686.8125,1689.125,0
723,1689.125,1691.4375,0
724,1691.4375,1693.75,0
725,1693.75,1696.0625,0
726,1696.0625,1698.375,0
727,1698.375,1700.6875,0
728,1700.6875,1703,0
729,1703,1705.3125,0
730,1705.3125,1707.625,0
731,1707.625,1709.9375,0
732,1709.9375,1712.25,0
733,1712.25,1714.5625,0
734,1714.5625,1716.875,0
735,1716.875,1719.1875,0
736,1719.1875,1721.5,0
737,1721.5,1723.8125,0
738,1723.8125,1726.125,0
739,1726.125,1728.4375,1
740,1728.4375,1730.75,0
741,1730.75,1733.0625,0
742,1733.0625,1735.375,0
743,1735.375,1737.6875,0
744,1737.6875,1740,0
745,1740,1742.3125,0
746,1742.3125,1744.625,0
747,1744.625,1746.9375,0
748,1746.9375,1749.25,0
749,1749.25,1751.5625,0
750,1751.5625,1753.875,0
751,1753.875,1756.1875,0
752,1756.1875,1758.5,0
753,1758.5,1760.8125,0
754,1760.8125,1763.125,0
755,1763.125,1765.4375,0
756,1765.4375,1767.75,0
757,1767.75,1770.0625,0
758,1770.0625,1772.375,0
759,1772.375,1774.6875,0
760,1774.6875,1777,0
761,1777,1779.3125,0
762,1779.3125,1781.625,0
763,1781.625,1783.9375,1
764,1783.9375,1786.25,1
765,1786.25,1788.5625,1
766,1788.5625,1790.875,0
767,1790.875,1793.1875,0
768,1793.1875,1795.5,0
769,1795.5,1797.8125,0
770,1797.8125,1800.125,1
771,1800.125,1802.4375,1
772,1802.4375,1804.75,1
773,1804.75,1807.0625,0
774,1807.0625,1809.375,0
775,1809.375,1811.6875,0
776,1811.6875,1814,0
777,1814,1816.3125,0
778,1816.3125,1818.625,0
779,1818.625,1820.9375,0
780,1820.9375,1823.25,0
781,1823.25,1825.5625,0
782,1825.5625,1827.875,0
783,1827.875,1830.1875,0
784,1830.1875,1832.5,0
785,1832.5,1834.8125,0
786,1834.8125,1837.125,0
787,1837.125,1839.4375,0
788,1839.4375,1841.75,0
789,1841.75,1844.0625,0
790,1844.0625,1846.375,0
791,1846.375,1848.6875,0
792,1848.6875,1851,0
793,1851,1853.3125,0
794,1853.3125,1855.625,0
795,1855.625,1857.9375,0
796,1857.9375,1860.25,0
797,1860.25,1862.5625,0
798,1862.5625,1864.875,0
799,1864.875,1867.1875,0
800,1867.1875,1869.5,0
801,1869.5,1871.8125,0
802,1871.8125,1874.125,0
803,1874.125,1876.4375,0
804,1876.4375,1878.75,0
805,1878.75,1881.0625,0
806,1881.0625,1883.375,0
807,1883.375,1885.6875,0
808,1885.6875,1888,0
809,1888,1890.3125,0
810,1890.3125,1892.625,0
811,1892.625,1894.9375,0
812,1894.9375,1897.25,0
813,1897.25,1899.5625,0
814,1899.5625,1901.875,0
815,1901.875,1904.1875,0
816,1904.1875,1906.5,0
817,1906.5,1908.8125,0
818,1908.8125,1911.125,0
819,1911.125,1913.4375,0
820,1913.4375,1915.75,0
821,1915.75,1918.0625,0
822,1918.0625,1920.375,0
823,1920.375,1922.6875,0
824,1922.6875,1925,0
825,1925,1927.3125,0
826,1927.3125,1929.625,0
827,1929.625,1931.9375,0
828,1931.9375,1934.25,0
829,1934.25,1936.5625,0
830,1936.5625,1938.875,0
831,1938.875,1941.1875,0
832,1941.1875,1943.5,0
833,1943.5,1945.8125,0
834,1945.8125,1948.125,0
835,1948.125,1950.4375,1
836,1950.4375,1952.75,1
837,1952.75,1955.0625,1
838,1955.0625,1957.375,0
839,1957.375,1959.6875,0
840,1959.6875,1962,0
841,1962,1964.3125,0
842,1964.3125,1966.625,0
843,1966.625,1968.9375,0
844,1968.9375,1971.25,0
845,1971.25,1973.5625,0
846,1973.5625,1975.875,0
847,1975.875,1978.1875,0
848,1978.1875,1980.5,0
849,1980.5,1982.8125,1
850,1982.8125,1985.125,1
851,1985.125,1987.4375,1
852,1987.4375,1989.75,0
853,1989.75,1992.0625,0
854,1992.0625,1994.375,0
855,1994.375,1996.6875,1
856,1996.6875,1999,1
857,1999,2001.3125,1
858,2001.3125,2003.625,1
859,2003.625,2005.9375,1
860,2005.9375,2008.25,1
861,2008.25,2010.5625,0
862,2010.5625,2012.875,0
863,2012.875,2015.1875,0
864,2015.1875,2017.5,0
865,2017.5,2019.8125,0
866,2019.8125,2022.125,0
867,2022.125,2024.4375,0
868,2024.4375,2026.75,0
869,2026.75,2029.0625,0
870,2029.0625,2031.375,0
871,2031.375,2033.6875,0
872,2033.6875,2036,0
873,2036,2038.3125,0
874,2038.3125,2040.625,0
875,2040.625,2042.9375,0
876,2042.9375,2045.25,0
877,2045.25,2047.5625,0
878,2047.5625,2049.875,0
879,2049.875,2052.1875,0
880,2052.1875,2054.5,0
881,2054.5,2056.8125,0
882,2056.8125,2059.125,0
883,2059.125,2061.4375,0
884,2061.4375,2063.75,0
885,2063.75,2066.0625,0
886,2066.0625,2068.375,0
887,2068.375,2070.6875,0
888,2070.6875,2073,0
889,2073,2075.3125,0
890,2075.3125,2077.625,0
891,2077.625,2079.9375,0
892,2079.9375,2082.25,0
893,2082.25,2084.5625,0
894,2084.5625,2086.875,0
895,2086.875,2089.1875,0
896,2089.1875,2091.5,0
897,2091.5,2093.8125,0
898,2093.8125,2096.125,0
899,2096.125,2098.4375,0
900,2098.4375,2100.75,0
901,2100.75,2103.0625,0
902,2103.0625,2105.375,0
903,2105.375,2107.6875,0
904,2107.6875,2110,0
905,2110,2112.3125,0
906,2112.3125,2114.625,0
907,2114.625,2116.9375,0
908,2116.9375,2119.25,0
909,2119.25,2121.5625,0
910,2121.5625,2123.875,0
911,2123.875,2126.1875,0
912,2126.1875,2128.5,0
913,2128.5,2130.8125,0
914,2130.8125,2133.125,0
915,2133.125,2135.4375,0
916,2135.4375,2137.75,0
917,2137.75,2140.0625,0
918,2140.0625,2142.375,0
919,2142.375,2144.6875,0
920,2144.6875,2147,0
921,2147,2149.3125,0
922,2149.3125,2151.625,0
923,2151.625,2153.9375,0
924,2153.9375,2156.25,0
925,2156.25,2158.5625,0
926,2158.5625,2160.875,0
927,2160.875,2163.1875,0
928,2163.1875,2165.5,0
929,2165.5,2167.8125,0
930,2167.8125,2170.125,0
931,2170.125,2172.4375,0
932,2172.4375,2174.75,0
933,2174.75,2177.0625,0
934,2177.0625,2179.375,1
935,2179.375,2181.6875,1
936,2181.6875,2184,1
937,2184,2186.3125,1
938,2186.3125,2188.625,0
939,2188.625,2190.9375,0
940,2190.9375,2193.25,0
941,2193.25,2195.5625,0
942,2195.5625,2197.875,1
943,2197.875,2200.1875,1
944,2200.1875,2202.5,1
945,2202.5,2204.8125,1
946,2204.8125,2207.125,0
947,2207.125,2209.4375,0
948,2209.4375,2211.75,0
949,2211.75,2214.0625,0
950,2214.0625,2216.375,0
951,2216.375,2218.6875,0
952,2218.6875,2221,0
953,2221,2223.3125,0
954,2223.3125,2225.625,0
955,2225.625,2227.9375,0
956,2227.9375,2230.25,0
957,2230.25,2232.5625,0
958,2232.5625,2234.875,0
959,2234.875,2237.1875,0
960,2237.1875,2239.5,0
961,2239.5,2241.8125,0
962,2241.8125,2244.125,0
963,2244.125,2246.4375,0
964,2246.4375,2248.75,1
965,2248.75,2251.0625,1
966,2251.0625,2253.375,1
967,2253.375,2255.6875,0
968,2255.6875,2258,0
969,2258,2260.3125,0
970,2260.3125,2262.625,0
971,2262.625,2264.9375,0
972,2264.9375,2267.25,0
973,2267.25,2269.5625,0
974,2269.5625,2271.875,0
975,2271.875,2274.1875,0
976,2274.1875,2276.5,0
977,2276.5,2278.8125,0
978,2278.8125,2281.125,0
979,2281.125,2283.4375,0
980,2283.4375,2285.75,0
981,2285.75,2288.0625,0
982,2288.0625,2290.375,0
983,2290.375,2292.6875,0
984,2292.6875,2295,0
985,2295,2297.3125,0
986,2297.3125,2299.625,0
987,2299.625,2301.9375,0
988,2301.9375,2304.25,0
989,2304.25,2306.5625,0
990,2306.5625,2308.875,0
991,2308.875,2311.1875,0
992,2311.1875,2313.5,0
993,2313.5,2315.8125,0
994,2315.8125,2318.125,0
995,2318.125,2320.4375,0
996,2320.4375,2322.75,0
997,2322.75,2325.0625,0
998,2325.0625,2327.375,0
999,2327.375,2329.6875,0
1000,2329.6875,2332,0
1001,2332,2334.3125,0
1002,2334.3125,2336.625,0
1003,2336.625,2338.9375,0
1004,2338.9375,2341.25,0
1005,2341.25,2343.5625,0
1006,2343.5625,2345.875,0
